Institution_ID,Location_ID
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,BENGALURU
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,BENGALURU
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,BENGALURU
CMR_INSTITUTE_OF_TECHNOLOGY,BENGALURU
R_V_COLLEGE_OF_ENGINEERING,BENGALURU
PES_UNIVERSITY,BENGALURU
DAYANANDA_SAGAR_COLLEGE_OF_ENGINEERING,BENGALURU
BMS_COLLEGE_OF_ENGINEERING,BENGALURU
