Institution_ID,Department_ID
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,MECHANICAL_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,ELECTRICAL_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,COMPUTER_SCIENCE_AND_AUTOMATION
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,COMPUTER_SCIENCE_AND_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,CIVIL_ENGINEERING
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,MATHEMATICS
BMS_COLLEGE_OF_ENGINEERING,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,PHYSICS
R_V_COLLEGE_OF_ENGINEERING,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PHYSICS
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,MOLECULAR_BIOPHYSICS_UNIT
DAYANANDA_SAGAR_COLLEGE_OF_ENGINEERING,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,INSTRUMENTATION_AND_APPLIED_PHYSICS
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,MATHEMATICS
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,COMPUTER_SCIENCE_AND_ENGINEERING
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,ELECTRICAL_ENGINEERING
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,MECHANICAL_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,ELECTRICAL_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,INSTRUMENTATION_AND_APPLIED_PHYSICS
BMS_COLLEGE_OF_ENGINEERING,INFORMATION_SCIENCE
BMS_COLLEGE_OF_ENGINEERING,ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING
BMS_COLLEGE_OF_ENGINEERING,PHYSICS
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,CIVIL_ENGINEERING
CMR_INSTITUTE_OF_TECHNOLOGY,ELECTRONICS_AND_COMMUNICATION_ENGINEERING
CMR_INSTITUTE_OF_TECHNOLOGY,COMPUTER_SCIENCE_AND_ENGINEERING
R_V_COLLEGE_OF_ENGINEERING,MECHANICAL_ENGINEERING
R_V_COLLEGE_OF_ENGINEERING,CIVIL_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,MECHANICAL_ENGINEERING
CMR_INSTITUTE_OF_TECHNOLOGY,INFORMATION_SCIENCE_AND_ENGINEERING
CMR_INSTITUTE_OF_TECHNOLOGY,ELECTRICAL_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,COMPUTER_SCIENCE_AND_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,INFORMATION_SCIENCE_AND_ENGINEERING
R_V_COLLEGE_OF_ENGINEERING,ELECTRICAL_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,ELECTRONICS_AND_INSTRUMENTATION_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,MATHEMATICS
R_V_COLLEGE_OF_ENGINEERING,COMPUTER_SCIENCE_AND_ENGINEERING
R_V_COLLEGE_OF_ENGINEERING,ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING
R_V_COLLEGE_OF_ENGINEERING,ELECTRONICS_AND_TELECOMMUNICATION_ENGINEERING
R_V_COLLEGE_OF_ENGINEERING,INFORMATION_SCIENCE_AND_ENGINEERING
BMS_COLLEGE_OF_ENGINEERING,ENGINEERING_SCIENCES
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,ENGINEERING_SCIENCES
R_V_COLLEGE_OF_ENGINEERING,ENGINEERING_SCIENCES
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,COMPUTER_SCIENCE_AND_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,INFORMATION_TECHNOLOGY
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,INFORMATION_TECHNOLOGY
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,MATERIALS_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,PRODUCT_DESIGN_AND_MANUFACTURING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,ELECTRONIC_SYSTEMS_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,AEROSPACE_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,NANO_SCIENCE_AND_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,CHEMICAL_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,DATA_SCIENCE
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,BIOSYSTEMS_AND_BIOMEDICAL_ENGINEERING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,MANAGEMENT_STUDIES
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,EARTH_SCIENCES
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,ENERGY_RESEARCH
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,SUPERCOMPUTING
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,NEUROSCIENCE
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,WATER_RESEARCH
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,CYBER_PHYSICAL_SYSTEMS
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,ELECTRONIC_SYSTEMS_ENGINEERING
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,SOFTWARE_ENGINEERING
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,DATA_SCIENCE
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,NETWORKING_AND_SIGNAL_PROCESSING
