Department_ID,Grant_ID
MECHANICAL_ENGINEERING,GRANT_00001
ELECTRICAL_ENGINEERING,GRANT_00002
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00003
ELECTRICAL_ENGINEERING,GRANT_00004
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00005
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00006
MECHANICAL_ENGINEERING,GRANT_00007
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00008
MECHANICAL_ENGINEERING,GRANT_00009
MECHANICAL_ENGINEERING,GRANT_00010
CIVIL_ENGINEERING,GRANT_00011
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00012
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00013
CIVIL_ENGINEERING,GRANT_00014
CIVIL_ENGINEERING,GRANT_00015
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00016
MECHANICAL_ENGINEERING,GRANT_00017
ELECTRICAL_ENGINEERING,GRANT_00018
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00019
ELECTRICAL_ENGINEERING,GRANT_00020
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00021
CIVIL_ENGINEERING,GRANT_00022
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00023
MATHEMATICS,GRANT_00024
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00025
MATHEMATICS,GRANT_00026
MATHEMATICS,GRANT_00027
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00028
CIVIL_ENGINEERING,GRANT_00029
CIVIL_ENGINEERING,GRANT_00030
PHYSICS,GRANT_00031
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00032
CIVIL_ENGINEERING,GRANT_00033
CIVIL_ENGINEERING,GRANT_00034
CIVIL_ENGINEERING,GRANT_00035
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00036
CIVIL_ENGINEERING,GRANT_00037
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00038
PHYSICS,GRANT_00039
MOLECULAR_BIOPHYSICS_UNIT,GRANT_00040
CIVIL_ENGINEERING,GRANT_00041
MECHANICAL_ENGINEERING,GRANT_00042
MECHANICAL_ENGINEERING,GRANT_00043
PHYSICS,GRANT_00044
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00045
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00046
ELECTRICAL_ENGINEERING,GRANT_00047
MECHANICAL_ENGINEERING,GRANT_00048
MECHANICAL_ENGINEERING,GRANT_00049
ELECTRICAL_ENGINEERING,GRANT_00050
PHYSICS,GRANT_00051
PHYSICS,GRANT_00052
MATHEMATICS,GRANT_00053
PHYSICS,GRANT_00054
MATHEMATICS,GRANT_00055
MATHEMATICS,GRANT_00056
CIVIL_ENGINEERING,GRANT_00057
CIVIL_ENGINEERING,GRANT_00058
PHYSICS,GRANT_00059
PHYSICS,GRANT_00060
CIVIL_ENGINEERING,GRANT_00061
PHYSICS,GRANT_00062
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00063
MECHANICAL_ENGINEERING,GRANT_00064
MECHANICAL_ENGINEERING,GRANT_00065
MATHEMATICS,GRANT_00066
MECHANICAL_ENGINEERING,GRANT_00067
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00068
MECHANICAL_ENGINEERING,GRANT_00069
MECHANICAL_ENGINEERING,GRANT_00070
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00071
MECHANICAL_ENGINEERING,GRANT_00072
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00073
INSTRUMENTATION_AND_APPLIED_PHYSICS,GRANT_00074
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00075
PHYSICS,GRANT_00076
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00077
PHYSICS,GRANT_00078
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00079
MECHANICAL_ENGINEERING,GRANT_00080
INSTRUMENTATION_AND_APPLIED_PHYSICS,GRANT_00081
PHYSICS,GRANT_00082
MECHANICAL_ENGINEERING,GRANT_00083
CIVIL_ENGINEERING,GRANT_00084
PHYSICS,GRANT_00085
CIVIL_ENGINEERING,GRANT_00086
MECHANICAL_ENGINEERING,GRANT_00087
MECHANICAL_ENGINEERING,GRANT_00088
MECHANICAL_ENGINEERING,GRANT_00089
ELECTRICAL_ENGINEERING,GRANT_00090
PHYSICS,GRANT_00091
CIVIL_ENGINEERING,GRANT_00092
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00093
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00094
PHYSICS,GRANT_00095
MECHANICAL_ENGINEERING,GRANT_00096
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00097
PHYSICS,GRANT_00098
CIVIL_ENGINEERING,GRANT_00099
CIVIL_ENGINEERING,GRANT_00100
MECHANICAL_ENGINEERING,GRANT_00101
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00102
PHYSICS,GRANT_00103
MECHANICAL_ENGINEERING,GRANT_00104
MATHEMATICS,GRANT_00105
PHYSICS,GRANT_00106
MATHEMATICS,GRANT_00107
MATHEMATICS,GRANT_00108
MATHEMATICS,GRANT_00109
MATHEMATICS,GRANT_00110
ELECTRICAL_ENGINEERING,GRANT_00111
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00112
MECHANICAL_ENGINEERING,GRANT_00113
COMPUTER_SCIENCE_AND_AUTOMATION,GRANT_00114
MATHEMATICS,GRANT_00115
MATHEMATICS,GRANT_00116
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00117
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00118
ELECTRICAL_ENGINEERING,GRANT_00119
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00120
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00121
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00122
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00123
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00124
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00125
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00126
MECHANICAL_ENGINEERING,GRANT_00127
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00128
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00129
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00130
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00131
ELECTRONICS_AND_COMMUNICATION_ENGINEERING,GRANT_00132
ELECTRICAL_ENGINEERING,GRANT_00133
ELECTRICAL_ENGINEERING,GRANT_00134
ELECTRICAL_ENGINEERING,GRANT_00135
ELECTRICAL_ENGINEERING,GRANT_00136
INSTRUMENTATION_AND_APPLIED_PHYSICS,GRANT_00137
INFORMATION_SCIENCE,GRANT_00138
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00139
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00140
ARTIFICIAL_INTELLIGENCE_AND_MACHINE_LEARNING,GRANT_00141
PHYSICS,GRANT_00142
PHYSICS,GRANT_00143
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00144
COMPUTER_SCIENCE_AND_ENGINEERING,GRANT_00145
